Aquation of trans-[Co(en)2Cl2]+,,,,wavelength in nm,,time in minutes,,40 C,Co=6mm,H+=0.1M HNO3,,I=0.4M KNO3,,,,,,,,
466,0.068932,0.069754,0.071144,0.071611,0.072794,0.074075,0.07515,0.076517,0.077763,0.078986,0.080244,0.081545,0.082791,0.084208,0.085313,0.086642,0.087843,0.089173,0.090321,0.091662
467,0.068595,0.069584,0.071013,0.07158,0.072821,0.074144,0.075361,0.076812,0.07815,0.079412,0.080746,0.082189,0.083554,0.085033,0.086265,0.087611,0.08896,0.090303,0.091447,0.092899
468,0.068219,0.069255,0.070736,0.071456,0.072744,0.074219,0.075503,0.077201,0.078444,0.079932,0.081408,0.082839,0.084344,0.085791,0.087125,0.088491,0.090016,0.091453,0.092667,0.094079
469,0.067841,0.069001,0.070591,0.07136,0.072729,0.074268,0.075659,0.07739,0.078758,0.080423,0.081829,0.083513,0.084964,0.086546,0.087965,0.089528,0.091057,0.092573,0.09382,0.095362
470,0.067371,0.068658,0.070342,0.071202,0.072811,0.074375,0.075811,0.077574,0.079215,0.080762,0.082457,0.084103,0.08571,0.087432,0.08886,0.090391,0.092015,0.093622,0.095029,0.096628
471,0.066993,0.068307,0.070164,0.071021,0.07276,0.07447,0.075974,0.077856,0.07954,0.081156,0.082982,0.084759,0.086427,0.088159,0.089674,0.091346,0.09311,0.094666,0.096188,0.097787
472,0.066473,0.067939,0.06982,0.070916,0.072632,0.074389,0.076128,0.078144,0.079895,0.08165,0.083476,0.085275,0.087018,0.088882,0.090585,0.092285,0.094081,0.095754,0.097267,0.098957
473,0.066033,0.067589,0.069663,0.070768,0.072504,0.074379,0.076193,0.078315,0.08025,0.082009,0.083882,0.085775,0.087742,0.089598,0.091341,0.093141,0.09498,0.096828,0.098439,0.100169
474,0.065521,0.067254,0.069397,0.070549,0.072454,0.074343,0.076347,0.078369,0.080499,0.082358,0.084321,0.086437,0.088289,0.090316,0.09217,0.094131,0.09599,0.09785,0.09952,0.101374
475,0.065075,0.066837,0.069,0.07035,0.072302,0.074401,0.076333,0.078662,0.080706,0.082771,0.084848,0.086984,0.088963,0.091017,0.092976,0.094848,0.096844,0.098893,0.100614,0.102544
476,0.06453,0.066409,0.068689,0.070148,0.072189,0.07443,0.07641,0.078815,0.080957,0.083017,0.085282,0.087452,0.08961,0.09171,0.093703,0.095813,0.097827,0.099732,0.101677,0.103636
477,0.064073,0.066038,0.068403,0.069911,0.072125,0.074301,0.076501,0.078927,0.081223,0.083358,0.085673,0.087942,0.090096,0.092344,0.094499,0.096613,0.098677,0.100826,0.102746,0.104713
478,0.063467,0.065598,0.068057,0.069702,0.072044,0.07429,0.076575,0.079021,0.081476,0.083777,0.086083,0.08842,0.090737,0.093032,0.095214,0.097305,0.099587,0.101764,0.103714,0.105753
479,0.062919,0.065191,0.067689,0.069418,0.071846,0.074145,0.076585,0.079205,0.081619,0.084006,0.086431,0.088928,0.091288,0.093674,0.095878,0.098084,0.100446,0.102655,0.104679,0.106832
480,0.062313,0.064729,0.067388,0.069095,0.071555,0.07406,0.076587,0.079208,0.081761,0.084248,0.086821,0.089236,0.091816,0.094213,0.096552,0.098882,0.101206,0.103465,0.105593,0.107754
481,0.061785,0.064228,0.066946,0.068801,0.071377,0.073921,0.076568,0.079363,0.08199,0.084469,0.087102,0.089736,0.092344,0.094739,0.097256,0.099578,0.101954,0.104447,0.106482,0.108848
482,0.061181,0.063651,0.06652,0.068488,0.071146,0.073746,0.07654,0.079346,0.082123,0.084716,0.087429,0.090188,0.092739,0.095314,0.097735,0.100299,0.102677,0.105205,0.107388,0.109706
483,0.060558,0.06312,0.066057,0.068062,0.070879,0.073571,0.076422,0.079395,0.082183,0.084878,0.087682,0.090466,0.093181,0.095817,0.098344,0.100988,0.103435,0.105957,0.10824,0.110503
484,0.059992,0.062598,0.065761,0.067851,0.070706,0.073523,0.076372,0.079456,0.082324,0.085125,0.087972,0.090691,0.093538,0.096415,0.098931,0.101475,0.104177,0.106618,0.109078,0.111504
485,0.059285,0.062162,0.065407,0.067549,0.0704,0.073415,0.076301,0.079481,0.082431,0.085271,0.088169,0.091127,0.094051,0.09687,0.099391,0.102234,0.104706,0.107411,0.109906,0.112381
486,0.058818,0.06163,0.064934,0.067268,0.070121,0.073281,0.07622,0.0795,0.082562,0.085421,0.088523,0.091538,0.094434,0.097307,0.099982,0.102844,0.105451,0.108196,0.110626,0.113171
487,0.058246,0.061172,0.06452,0.066986,0.069957,0.073075,0.076271,0.079509,0.082746,0.085726,0.088739,0.091864,0.094771,0.097865,0.100482,0.103482,0.106167,0.108885,0.111379,0.114064
488,0.057633,0.060658,0.064083,0.066648,0.06974,0.072987,0.076281,0.079511,0.082673,0.085923,0.089065,0.092191,0.095239,0.098277,0.101052,0.104008,0.106825,0.109617,0.112056,0.114789
489,0.057124,0.060186,0.063726,0.066213,0.069524,0.072766,0.076114,0.07959,0.082805,0.086031,0.089215,0.092578,0.095582,0.098662,0.101621,0.104502,0.107471,0.110055,0.112701,0.11553
490,0.056645,0.059782,0.063475,0.065974,0.069381,0.072667,0.076172,0.079484,0.082898,0.08616,0.089376,0.092703,0.09588,0.099086,0.101983,0.105051,0.108013,0.110765,0.113425,0.116233
491,0.056045,0.059364,0.063042,0.065815,0.069228,0.072505,0.076054,0.079555,0.083031,0.086317,0.089601,0.093002,0.09624,0.099512,0.102506,0.105508,0.108558,0.11134,0.114119,0.116884
492,0.055519,0.058866,0.06269,0.065537,0.069035,0.072433,0.07599,0.07959,0.083154,0.086435,0.089872,0.093331,0.096566,0.099856,0.102854,0.106021,0.109071,0.111889,0.11478,0.117439
493,0.05509,0.058494,0.062378,0.065274,0.068739,0.07232,0.076,0.079592,0.083139,0.086532,0.090044,0.093526,0.096779,0.100078,0.10323,0.106419,0.109527,0.112366,0.115261,0.118125
494,0.054611,0.058115,0.062055,0.064953,0.068559,0.072183,0.075838,0.079507,0.083169,0.086704,0.090207,0.093732,0.097145,0.100429,0.103632,0.106839,0.10999,0.112855,0.115736,0.118689
495,0.054135,0.057728,0.061674,0.064652,0.068371,0.072012,0.075714,0.079565,0.083289,0.086778,0.090329,0.093912,0.097372,0.100733,0.103985,0.107194,0.11034,0.113369,0.116221,0.119185
496,0.053607,0.05736,0.061338,0.064369,0.068095,0.071828,0.075696,0.079509,0.083238,0.086849,0.09046,0.094087,0.097538,0.101002,0.10424,0.107504,0.110758,0.113817,0.116634,0.119669
497,0.053175,0.056924,0.061073,0.06415,0.06792,0.07168,0.075529,0.07935,0.083291,0.086843,0.090503,0.094266,0.097808,0.101214,0.104567,0.107844,0.111035,0.114101,0.117065,0.12009
498,0.052746,0.056494,0.060787,0.063864,0.067738,0.071465,0.075438,0.079388,0.08331,0.086946,0.09061,0.094318,0.097933,0.101447,0.104686,0.108064,0.111319,0.114357,0.117437,0.120428
499,0.052376,0.056092,0.060346,0.063621,0.067464,0.071333,0.075414,0.079282,0.083214,0.086969,0.090661,0.094415,0.098083,0.101556,0.104885,0.108288,0.111576,0.114641,0.117653,0.120635
500,0.051927,0.055783,0.060169,0.063367,0.067195,0.07121,0.075214,0.079175,0.08315,0.08693,0.09069,0.094455,0.098129,0.101723,0.105076,0.10847,0.111741,0.114941,0.117836,0.120908
501,0.051508,0.055355,0.059845,0.063106,0.066977,0.070989,0.07504,0.079008,0.083103,0.086991,0.090652,0.094518,0.098215,0.101791,0.105131,0.108586,0.111914,0.115111,0.118099,0.121198
502,0.051146,0.05508,0.059498,0.062826,0.066722,0.070776,0.074869,0.078986,0.083009,0.086784,0.090693,0.0945,0.098196,0.101813,0.105202,0.108631,0.112005,0.115236,0.118255,0.121313
503,0.050715,0.054628,0.059196,0.06257,0.066411,0.070562,0.074715,0.078784,0.082868,0.086738,0.090579,0.094421,0.098176,0.101793,0.105218,0.108767,0.112007,0.115298,0.118319,0.121443
504,0.050276,0.054304,0.058873,0.062214,0.066209,0.070347,0.07445,0.078511,0.082784,0.086662,0.090483,0.09433,0.098156,0.101735,0.105176,0.108754,0.112038,0.115277,0.118358,0.121466
505,0.049814,0.053943,0.058466,0.061936,0.065949,0.070094,0.07433,0.078475,0.082576,0.086478,0.090405,0.094337,0.098012,0.101766,0.105234,0.108717,0.112023,0.115219,0.118282,0.121505
506,0.049453,0.053512,0.05815,0.061649,0.065635,0.069816,0.07404,0.078287,0.08234,0.086311,0.090301,0.094161,0.097951,0.101581,0.105065,0.108623,0.111966,0.115168,0.118222,0.121344
507,0.049049,0.05315,0.057859,0.061313,0.065426,0.069616,0.073792,0.077991,0.082197,0.086187,0.090023,0.093973,0.097751,0.101506,0.104901,0.108491,0.111772,0.115055,0.118155,0.121227
508,0.048642,0.052907,0.057506,0.060962,0.06515,0.069326,0.0735,0.077726,0.081897,0.085907,0.089843,0.093777,0.097519,0.101307,0.104763,0.108403,0.111647,0.114844,0.11795,0.121107
509,0.048271,0.052539,0.057155,0.060603,0.064826,0.069065,0.073228,0.077465,0.081686,0.085667,0.089616,0.093617,0.097368,0.101082,0.104507,0.108102,0.111462,0.114578,0.117655,0.12075
510,0.047889,0.052167,0.056836,0.060254,0.0645,0.068706,0.072996,0.077249,0.08138,0.085419,0.089331,0.09335,0.097053,0.100795,0.104329,0.107828,0.111141,0.114326,0.117419,0.12042
511,0.047512,0.051786,0.056441,0.059877,0.064146,0.068394,0.072602,0.076832,0.081095,0.085097,0.089007,0.092976,0.096706,0.100455,0.104018,0.10751,0.110841,0.114049,0.117167,0.120142
512,0.047164,0.051483,0.056079,0.059548,0.063816,0.067987,0.072376,0.07647,0.080742,0.084729,0.088698,0.092706,0.096477,0.100059,0.103595,0.107168,0.110451,0.113734,0.116729,0.119739
513,0.046786,0.051077,0.055797,0.059217,0.063472,0.067669,0.071996,0.076178,0.080414,0.084453,0.088283,0.09239,0.096065,0.099691,0.10326,0.106732,0.110041,0.113237,0.116305,0.119292
514,0.046449,0.050735,0.055391,0.058951,0.063024,0.067331,0.071574,0.075826,0.080098,0.084033,0.087972,0.091957,0.095612,0.0993,0.102844,0.106287,0.109591,0.112687,0.115833,0.118801
515,0.046121,0.050377,0.054991,0.058613,0.06263,0.067021,0.071204,0.075424,0.079689,0.083683,0.087581,0.091492,0.095285,0.09891,0.102394,0.105784,0.109091,0.112257,0.115258,0.118302
516,0.045723,0.050005,0.054681,0.058254,0.062274,0.066671,0.070853,0.075051,0.079306,0.08328,0.087044,0.090999,0.094745,0.098408,0.101847,0.105341,0.108528,0.111738,0.114793,0.117645
517,0.045378,0.049657,0.054312,0.057829,0.061938,0.066315,0.070437,0.074617,0.078812,0.082774,0.086667,0.090598,0.094289,0.097931,0.101364,0.104788,0.107964,0.111136,0.114138,0.11704
518,0.04504,0.049276,0.053912,0.057403,0.061525,0.065908,0.070015,0.07426,0.078429,0.082325,0.086163,0.090096,0.093825,0.097383,0.100798,0.104239,0.107361,0.110484,0.113414,0.116321
519,0.044741,0.048896,0.053614,0.057001,0.061166,0.06546,0.069598,0.073756,0.077992,0.081842,0.085613,0.089566,0.093215,0.096774,0.100208,0.103509,0.106706,0.109798,0.112729,0.115626
520,0.044428,0.048568,0.053214,0.056684,0.060771,0.065091,0.069173,0.07324,0.077425,0.08132,0.085137,0.088954,0.092616,0.096208,0.099546,0.102909,0.106074,0.109097,0.112068,0.114782
521,0.044106,0.048218,0.052826,0.056239,0.060359,0.064597,0.068737,0.072829,0.076962,0.08078,0.084596,0.088403,0.092066,0.095475,0.098909,0.102203,0.105376,0.108364,0.111204,0.11397
522,0.043787,0.047939,0.052479,0.055864,0.059994,0.064135,0.068265,0.07239,0.076569,0.080329,0.084002,0.087887,0.091436,0.094861,0.098289,0.101494,0.104611,0.107616,0.110404,0.113218
523,0.043489,0.047595,0.052179,0.055519,0.059605,0.063742,0.067793,0.071856,0.075863,0.07974,0.083504,0.087222,0.090802,0.094186,0.097514,0.100752,0.103838,0.106787,0.109512,0.112315
524,0.043241,0.047274,0.05183,0.055127,0.059141,0.06334,0.067355,0.071322,0.075357,0.079155,0.082819,0.086532,0.09021,0.093543,0.096781,0.099985,0.102998,0.105957,0.108621,0.111355
525,0.042949,0.04688,0.051483,0.054796,0.058759,0.062986,0.066821,0.070799,0.074837,0.07856,0.082241,0.085901,0.089367,0.092793,0.096012,0.099176,0.102171,0.105004,0.107746,0.110408
526,0.042631,0.046563,0.051196,0.054385,0.058283,0.06249,0.066396,0.070357,0.074234,0.077996,0.081548,0.085271,0.088662,0.09207,0.095213,0.098415,0.101333,0.10406,0.106852,0.1094
527,0.042315,0.046276,0.050751,0.054045,0.0579,0.062051,0.065879,0.069894,0.073689,0.07736,0.080981,0.084609,0.088041,0.091288,0.094353,0.097479,0.1004,0.103203,0.105875,0.108469
528,0.042096,0.045972,0.050457,0.053596,0.057544,0.061553,0.065378,0.069251,0.073089,0.076779,0.080326,0.083904,0.087187,0.090494,0.093617,0.096622,0.099486,0.102285,0.104833,0.107443
529,0.04187,0.045674,0.050083,0.05326,0.057174,0.061119,0.064779,0.068705,0.07251,0.076137,0.07967,0.083081,0.086459,0.089648,0.092711,0.095701,0.098486,0.10121,0.103782,0.106376
530,0.041506,0.045336,0.049753,0.052807,0.056666,0.060607,0.064378,0.068156,0.071919,0.075492,0.0789,0.082443,0.085602,0.088799,0.09182,0.094755,0.097574,0.10026,0.102781,0.105295
531,0.041249,0.045023,0.049435,0.05244,0.056282,0.060208,0.063859,0.06759,0.071334,0.074861,0.07825,0.081632,0.084798,0.087932,0.090987,0.093845,0.096614,0.099227,0.10168,0.10405
532,0.041027,0.04472,0.049073,0.052068,0.055937,0.059794,0.063344,0.067046,0.070722,0.074137,0.077526,0.080873,0.084096,0.087172,0.090092,0.092885,0.095693,0.098256,0.100672,0.102969
533,0.040817,0.04448,0.048767,0.051698,0.055474,0.059322,0.06287,0.066504,0.070094,0.073526,0.076763,0.080048,0.08323,0.086252,0.089185,0.091925,0.094641,0.097186,0.099496,0.101869
534,0.040638,0.044227,0.048469,0.051272,0.055061,0.058822,0.062328,0.065919,0.069527,0.072856,0.076077,0.079257,0.082407,0.085374,0.088209,0.091014,0.093578,0.096077,0.09837,0.100709
535,0.040471,0.043983,0.048184,0.050928,0.054665,0.058401,0.061813,0.065309,0.068913,0.072188,0.07533,0.078572,0.081598,0.084522,0.087291,0.090029,0.092502,0.094952,0.097273,0.099543
536,0.040205,0.043739,0.047875,0.05069,0.054262,0.057957,0.0613,0.064774,0.068227,0.071426,0.074604,0.077781,0.080757,0.083607,0.086344,0.088959,0.091473,0.093929,0.096182,0.098298
537,0.040061,0.043509,0.047583,0.050256,0.053887,0.057453,0.060779,0.064261,0.067671,0.07082,0.073887,0.076933,0.079821,0.082669,0.085333,0.088063,0.090347,0.092874,0.095019,0.097165
538,0.03994,0.043259,0.047306,0.049979,0.053522,0.057066,0.060298,0.06364,0.067081,0.070102,0.073193,0.076195,0.078995,0.081821,0.084514,0.087,0.089427,0.091746,0.093756,0.095899
539,0.039734,0.043025,0.047202,0.049741,0.053145,0.056669,0.059872,0.06309,0.066367,0.069462,0.072454,0.075351,0.078236,0.080955,0.083479,0.085992,0.088355,0.090589,0.092688,0.09473
540,0.039756,0.042898,0.046862,0.049482,0.052805,0.056222,0.059397,0.062585,0.065864,0.068828,0.071735,0.074547,0.077388,0.080041,0.082506,0.08504,0.087327,0.089522,0.091561,0.093542
541,0.03963,0.042727,0.046667,0.049133,0.05237,0.055835,0.058863,0.062111,0.065266,0.068052,0.070984,0.07382,0.076593,0.079128,0.081573,0.083961,0.086314,0.088451,0.090388,0.092342
542,0.039561,0.04265,0.046459,0.048955,0.052093,0.055326,0.058461,0.061575,0.064584,0.067487,0.070303,0.073045,0.075702,0.078316,0.080696,0.082988,0.085176,0.087342,0.089088,0.091129
543,0.039543,0.042419,0.046202,0.048639,0.051741,0.055117,0.058004,0.061013,0.064045,0.066848,0.06958,0.072139,0.074889,0.077424,0.079693,0.082042,0.084115,0.086219,0.088018,0.089913
544,0.039516,0.042318,0.046104,0.048415,0.051529,0.054683,0.057562,0.060549,0.063526,0.066225,0.068982,0.071493,0.074068,0.07655,0.078821,0.080963,0.083113,0.085072,0.086973,0.08881
545,0.039493,0.042217,0.045923,0.048221,0.051188,0.054344,0.057116,0.060107,0.062879,0.065641,0.068282,0.070754,0.073263,0.075685,0.077922,0.080043,0.082029,0.084082,0.08578,0.087519
546,0.039477,0.042153,0.045735,0.047985,0.0509,0.054028,0.05665,0.059591,0.062335,0.065017,0.067596,0.070067,0.072453,0.074827,0.076928,0.079107,0.08096,0.083013,0.084583,0.086411
547,0.039533,0.042108,0.045674,0.047765,0.050732,0.053712,0.056355,0.059085,0.061943,0.064509,0.066954,0.069323,0.071684,0.073977,0.076049,0.078074,0.080036,0.081944,0.083515,0.085253
548,0.039568,0.042116,0.045577,0.047598,0.050437,0.053422,0.055917,0.058685,0.061392,0.063925,0.066267,0.068544,0.070975,0.07312,0.075168,0.077171,0.078956,0.080829,0.082358,0.084077
549,0.039653,0.042219,0.045465,0.047474,0.050254,0.053062,0.05563,0.058364,0.060931,0.0633,0.065703,0.067979,0.070141,0.072295,0.074282,0.07621,0.07798,0.079829,0.081335,0.082867
550,0.039857,0.042236,0.045472,0.047296,0.05003,0.052812,0.055323,0.057907,0.060463,0.062733,0.065062,0.067244,0.069472,0.071456,0.073363,0.075327,0.077046,0.078775,0.080208,0.081688
551,0.039959,0.042261,0.045466,0.047237,0.049902,0.052644,0.054953,0.057471,0.059901,0.062191,0.064419,0.066648,0.06876,0.070692,0.072531,0.07435,0.076015,0.077779,0.079116,0.080527
552,0.040053,0.042377,0.04538,0.047178,0.049753,0.052398,0.054675,0.057147,0.059556,0.061785,0.063823,0.066,0.067964,0.069949,0.071745,0.073449,0.075095,0.07676,0.078077,0.079442
553,0.0402,0.042403,0.045521,0.047117,0.049662,0.052154,0.054384,0.056816,0.059134,0.061244,0.063341,0.065354,0.067291,0.069203,0.070973,0.072624,0.074141,0.075783,0.077032,0.078393
554,0.040466,0.042565,0.045487,0.047028,0.049522,0.052013,0.05419,0.056447,0.058722,0.060732,0.062767,0.064682,0.066673,0.068442,0.070069,0.071688,0.073224,0.07478,0.076025,0.077266
555,0.040652,0.042719,0.045526,0.047148,0.049409,0.051831,0.053941,0.056117,0.058438,0.060344,0.062273,0.064086,0.065951,0.067723,0.069296,0.070837,0.072284,0.073845,0.07504,0.076212
556,0.040886,0.042862,0.045692,0.047116,0.049411,0.051736,0.053709,0.055859,0.058004,0.059944,0.061716,0.063488,0.065318,0.067045,0.068576,0.070065,0.07137,0.072882,0.073949,0.075187
557,0.041051,0.043054,0.045725,0.047132,0.049372,0.051539,0.053525,0.055567,0.057652,0.059505,0.061231,0.063026,0.06472,0.066315,0.067752,0.069238,0.070528,0.07201,0.072984,0.074137
558,0.04143,0.043239,0.045774,0.047226,0.04932,0.051476,0.053337,0.055329,0.057355,0.059033,0.060706,0.062464,0.064087,0.06564,0.067044,0.06851,0.069678,0.071081,0.071971,0.073122
559,0.041636,0.043435,0.045929,0.047305,0.04932,0.05141,0.053172,0.055072,0.057034,0.05868,0.060224,0.061872,0.063468,0.064939,0.066338,0.067714,0.0688,0.070108,0.071089,0.072104
560,0.042059,0.043653,0.046171,0.047364,0.049348,0.051292,0.052982,0.054916,0.056703,0.058318,0.059803,0.061331,0.06292,0.064384,0.065568,0.066844,0.068021,0.069197,0.070112,0.071097
561,0.042371,0.04405,0.046314,0.04749,0.049331,0.051213,0.052849,0.054731,0.056442,0.058002,0.059499,0.060885,0.062304,0.063695,0.064867,0.06618,0.067205,0.068411,0.06927,0.070103
562,0.042781,0.044335,0.04651,0.047625,0.049429,0.051307,0.052814,0.054448,0.056221,0.057651,0.058993,0.060425,0.06181,0.06312,0.064272,0.065481,0.066479,0.06764,0.068312,0.069321
563,0.04305,0.044734,0.046615,0.047645,0.049303,0.051098,0.052591,0.054237,0.055864,0.057243,0.058518,0.059849,0.061237,0.062533,0.063507,0.064618,0.0656,0.066665,0.067233,0.068238
564,0.043466,0.045024,0.046859,0.047748,0.049433,0.051146,0.052583,0.054094,0.055666,0.056984,0.058097,0.059477,0.060624,0.061842,0.062879,0.063865,0.064834,0.065833,0.066389,0.067278
565,0.043825,0.045428,0.047096,0.048048,0.049495,0.051194,0.052565,0.053917,0.05547,0.056703,0.057712,0.059058,0.060176,0.061292,0.062213,0.063245,0.064103,0.065114,0.065592,0.066412
566,0.044276,0.045819,0.047385,0.048131,0.04973,0.051238,0.052489,0.053857,0.055334,0.056451,0.057468,0.058671,0.059759,0.060686,0.061688,0.062662,0.063404,0.064272,0.064773,0.065508
567,0.044714,0.046131,0.047672,0.048375,0.049807,0.051254,0.052465,0.053794,0.05513,0.056213,0.057197,0.05825,0.059286,0.060295,0.061054,0.061977,0.062709,0.063521,0.064027,0.064742
568,0.04528,0.046515,0.048051,0.048638,0.049945,0.051329,0.052432,0.053729,0.054945,0.055977,0.056837,0.057833,0.058843,0.059823,0.06061,0.061372,0.061954,0.062709,0.063192,0.063866
569,0.045684,0.047024,0.048289,0.049007,0.050168,0.051458,0.052486,0.053639,0.054927,0.055778,0.056604,0.05751,0.058503,0.05934,0.059947,0.060801,0.061273,0.06209,0.062371,0.063109
570,0.046246,0.0474,0.048674,0.049272,0.050298,0.051662,0.052435,0.053564,0.054711,0.055567,0.056327,0.057295,0.057994,0.058795,0.059474,0.060193,0.060638,0.061455,0.061681,0.0623
571,0.046744,0.047806,0.049127,0.049486,0.050586,0.051746,0.052618,0.053527,0.05467,0.055475,0.05608,0.056899,0.05772,0.058366,0.058952,0.059489,0.059989,0.060713,0.061053,0.061462
572,0.047327,0.048315,0.049446,0.049812,0.050763,0.051805,0.052638,0.053564,0.054615,0.055249,0.055755,0.056554,0.057328,0.057903,0.058466,0.058993,0.059417,0.060038,0.06021,0.060696
573,0.047851,0.04873,0.049828,0.050122,0.051025,0.051972,0.052633,0.053532,0.054482,0.055039,0.055585,0.056245,0.056857,0.057495,0.058034,0.058592,0.058915,0.05928,0.059566,0.059872
574,0.048371,0.049136,0.050209,0.050468,0.051219,0.052109,0.052717,0.053605,0.054319,0.05494,0.055418,0.055939,0.056564,0.057131,0.057513,0.057945,0.058279,0.0587,0.058814,0.059191
575,0.049109,0.049654,0.050629,0.050722,0.05148,0.052306,0.052885,0.053638,0.054346,0.054696,0.055162,0.055657,0.056307,0.05666,0.057017,0.057378,0.057729,0.058129,0.058137,0.058492
576,0.049614,0.050184,0.050987,0.051142,0.051735,0.052503,0.052998,0.053626,0.054377,0.05459,0.054922,0.055469,0.055836,0.056316,0.056558,0.057042,0.057179,0.057539,0.05757,0.057784
577,0.050207,0.050686,0.0515,0.051458,0.052029,0.052647,0.053065,0.053604,0.054241,0.054536,0.054738,0.055236,0.055629,0.055963,0.056206,0.056372,0.056638,0.056839,0.056894,0.057111
578,0.050855,0.0512,0.05189,0.05174,0.052281,0.052899,0.053185,0.05364,0.05418,0.054496,0.054622,0.054914,0.055286,0.055597,0.055758,0.05594,0.056098,0.056244,0.05616,0.056352
579,0.051416,0.0517,0.052271,0.052065,0.052535,0.052979,0.053307,0.053794,0.054169,0.054264,0.054411,0.05469,0.055036,0.055231,0.055298,0.055491,0.055472,0.055662,0.055546,0.055654
580,0.052042,0.052197,0.052758,0.052418,0.052801,0.05317,0.053514,0.053756,0.054191,0.054199,0.054274,0.054498,0.054745,0.054873,0.054922,0.055004,0.054885,0.055052,0.054981,0.055047
581,0.052644,0.052677,0.053151,0.052761,0.053117,0.053417,0.053577,0.053757,0.054169,0.054162,0.054097,0.054311,0.054496,0.054527,0.054497,0.054505,0.054379,0.054514,0.054375,0.05435
582,0.053121,0.053172,0.053535,0.053105,0.053442,0.053627,0.053676,0.053881,0.054143,0.054061,0.054031,0.054033,0.054114,0.054109,0.054088,0.054168,0.053881,0.054012,0.053783,0.053773
583,0.05376,0.053694,0.054043,0.053422,0.05365,0.053767,0.053812,0.053896,0.054124,0.053937,0.053802,0.053761,0.05391,0.053802,0.053727,0.053632,0.053409,0.05345,0.053122,0.053051
